epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
400,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.001,0.0,0.0,0.9573058520426941,0.8486842105263158,0.7865853658536586,0.8164556962025317,0.8836652237388847
300,64,200,100,tanh,adam,0.001,0.0,0.0,0.9532572690467428,0.8150470219435737,0.7926829268292683,0.8037094281298299,0.8839932005431398
200,64,200,100,tanh,adam,0.001,0.001,0.0,0.9550975340449024,0.7994186046511628,0.8384146341463414,0.8184523809523809,0.9047661282912536
300,64,200,100,tanh,adam,0.001,0.001,0.0,0.9547294810452706,0.8213166144200627,0.7987804878048781,0.8098918083462133,0.8874605662130294
200,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9554655870445344,0.8204334365325078,0.8079268292682927,0.8141321044546851,0.8918244443536942
300,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9550975340449024,0.8179012345679012,0.8079268292682927,0.8128834355828221,0.8916151517626519
200,64,200,100,tanh,sgd,0.1,0.001,0.0,0.9613544350386456,0.8679867986798679,0.8018292682926829,0.8335974643423137,0.8925429305046503
300,64,200,100,tanh,sgd,0.1,0.001,0.0,0.9392712550607288,0.7762711864406779,0.6981707317073171,0.7351524879614767,0.8352720548448683
200,64,200,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,adam,0.001,0.0,0.0,0.9562016930437984,0.8317460317460318,0.7987804878048781,0.8149300155520995,0.8882977365771985
300,64,200,100,relu,adam,0.001,0.0,0.0,0.9562016930437984,0.8317460317460318,0.7987804878048781,0.8149300155520995,0.8882977365771985
200,64,200,100,relu,adam,0.001,0.001,0.0,0.9473684210526316,0.7605633802816901,0.8231707317073171,0.7906295754026355,0.893795495615065
300,64,200,100,relu,adam,0.001,0.001,0.0,0.9492086860507912,0.7878787878787878,0.7926829268292683,0.7902735562310029,0.8816909820416748
200,64,200,100,relu,sgd,0.1,0.0,0.0,0.958041958041958,0.8262195121951219,0.8262195121951219,0.8262195121951219,0.9011800784081512
300,64,200,100,relu,sgd,0.1,0.0,0.0,0.957673905042326,0.8237082066869301,0.8262195121951219,0.8249619482496194,0.9009707858171088
200,64,200,100,relu,sgd,0.1,0.001,0.0,0.9429517850570482,0.7270341207349081,0.8445121951219512,0.7813822284908322,0.9004896680925788
300,64,200,100,relu,sgd,0.1,0.001,0.0,0.9642988590357012,0.8762214983713354,0.8201219512195121,0.8472440944881889,0.9021078571501494
200,64,200,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.1,0.001,0.5,0.9289657710710342,0.8391959798994975,0.5091463414634146,0.6337760910815939,0.7478758078183545
300,64,200,100,tanh,adam,0.1,0.001,0.5,0.9470003680529996,0.925925925925926,0.6097560975609756,0.7352941176470589,0.8015293673238114
200,64,200,100,tanh,adam,0.001,0.0,0.5,0.9550975340449024,0.8366013071895425,0.7804878048780488,0.807570977917981,0.8797792728869106
300,64,200,100,tanh,adam,0.001,0.0,0.5,0.9550975340449024,0.8344155844155844,0.7835365853658537,0.8081761006289309,0.8810943705397707
200,64,200,100,tanh,adam,0.001,0.001,0.5,0.9539933750460068,0.8011869436201781,0.8231707317073171,0.8120300751879699,0.8975627622538259
300,64,200,100,tanh,adam,0.001,0.001,0.5,0.9521531100478468,0.7861271676300579,0.8292682926829268,0.8071216617210683,0.8991464946043349
200,64,200,100,tanh,sgd,0.1,0.0,0.5,0.9558336400441664,0.8151515151515152,0.8201219512195121,0.817629179331307,0.8972941275561771
