epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,64,100,100,tanh,0.1,0.0,0.0,0.9499447920500552,0.8787709768163741,0.8886850554880601,0.8836361529314549
200,64,100,100,tanh,0.1,0.0,0.0,0.9473684210526316,0.8713602904153598,0.885904909697904,0.8784310756067089
300,64,100,100,tanh,0.1,0.0,0.0,0.9466323150533676,0.8679976089986835,0.8881165198215398,0.8776691986838023
100,64,100,100,tanh,0.1,0.001,0.0,0.9425837320574164,0.8630060483313692,0.8687180318328926,0.8658298787235714
200,64,100,100,tanh,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.1,0.001,0.0,0.9668752300331248,0.9350115859761698,0.9048880029403056,0.9192042345664326
100,64,100,100,tanh,0.01,0.0,0.0,0.9363268310636732,0.9370367898927888,0.7507465619863398,0.8111636726667188
200,64,100,100,tanh,0.01,0.0,0.0,0.9539933750460068,0.9129530938648622,0.8607400279737414,0.8844193743246807
300,64,100,100,tanh,0.01,0.0,0.0,0.9481045270518956,0.8742386577054663,0.8850083972271284,0.8795136729935851
100,64,100,100,tanh,0.01,0.001,0.0,0.9293338240706662,0.93241572302486,0.7204680496993333,0.7822589531680442
200,64,100,100,tanh,0.01,0.001,0.0,0.9521531100478468,0.9177282918874848,0.8452274908370683,0.8767784978286837
300,64,100,100,tanh,0.01,0.001,0.0,0.9477364740522636,0.8865822055859487,0.8598122492317429,0.8725222367603718
100,64,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.1,0.0,0.0,0.9495767390504232,0.8782460165074932,0.8871606652441577,0.8826288829643831
200,64,100,100,relu,0.1,0.0,0.0,0.9481045270518956,0.8736287607255349,0.8863234948799885,0.8798234510796682
300,64,100,100,relu,0.1,0.0,0.0,0.9477364740522636,0.8719000823214653,0.8874292999418065,0.8794355362892743
100,64,100,100,relu,0.1,0.001,0.0,0.9418476260581524,0.8612992227881626,0.8669843489979479,0.8641097489636171
200,64,100,100,relu,0.1,0.001,0.0,0.9539933750460068,0.8905403625884123,0.8936174692952454,0.8920703270860975
300,64,100,100,relu,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.01,0.0,0.0,0.937799043062201,0.9278301476166196,0.7634196112262503,0.8199946293149241
200,64,100,100,relu,0.01,0.0,0.0,0.9547294810452706,0.9127604166666669,0.8651039061144065,0.8869170462424284
300,64,100,100,relu,0.01,0.0,0.0,0.9488406330511594,0.8729290492139704,0.8933175683263739,0.8827311628761968
100,64,100,100,relu,0.01,0.001,0.0,0.930437983069562,0.9192415117395478,0.7329318063482015,0.7914723063147571
200,64,100,100,relu,0.01,0.001,0.0,0.9525211630474788,0.914568706194012,0.8506971740395513,0.8789803067159503
300,64,100,100,relu,0.01,0.001,0.0,0.9477364740522636,0.8865822055859487,0.8598122492317429,0.8725222367603718
100,64,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.1,0.0,0.25,0.9484725800515276,0.8741637426900585,0.8878478851238909,0.8808288532150331
200,64,100,100,tanh,0.1,0.0,0.25,0.9462642620537356,0.8674503767533709,0.8865921295776373,0.8766692534031753
300,64,100,100,tanh,0.1,0.0,0.25,0.9466323150533676,0.8674509251432327,0.8894316174743999,0.8779782230626161
100,64,100,100,tanh,0.1,0.001,0.25,0.9488406330511594,0.8798510613796016,0.8788514941449121,0.8793503383920427
200,64,100,100,tanh,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.1,0.001,0.25,0.9661391240338608,0.9376798593973288,0.8978939294939203,0.9164855813307032
100,64,100,100,tanh,0.01,0.0,0.25,0.9352226720647774,0.9383172659569609,0.7448582936017724,0.8061645723550871
200,64,100,100,tanh,0.01,0.0,0.25,0.9543614280456386,0.91339726506182,0.8622644182176439,0.8855082510942555
300,64,100,100,tanh,0.01,0.0,0.25,0.9492086860507912,0.8764538840357345,0.8882664703059756,0.8822290375187518
100,64,100,100,tanh,0.01,0.001,0.25,0.9293338240706662,0.93241572302486,0.7204680496993333,0.7822589531680442
200,64,100,100,tanh,0.01,0.001,0.25,0.9525211630474788,0.9193998469171152,0.8454367834281105,0.8775447529586372
300,64,100,100,tanh,0.01,0.001,0.25,0.9470003680529996,0.8831140226033729,0.8607087617025186,0.8714353312302839
100,64,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.1,0.0,0.25,0.9506808980493192,0.8798157588655993,0.891733835975865,0.8856426886051649
200,64,100,100,relu,0.1,0.0,0.25,0.9495767390504232,0.8757582422953785,0.8924210558555983,0.8838292054093546
300,64,100,100,relu,0.1,0.0,0.25,0.9481045270518956,0.8724381064105384,0.8889536901857089,0.8804373573921096
100,64,100,100,relu,0.1,0.001,0.25,0.9403754140596244,0.8523841307006648,0.8779830575095202,0.8645263157894736
200,64,100,100,relu,0.1,0.001,0.25,0.9525211630474788,0.8915691236950332,0.8822595177081951,0.886835126948985
300,64,100,100,relu,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.01,0.0,0.25,0.9385351490614648,0.932701887013596,0.763838196408335,0.8215093964058694
200,64,100,100,relu,0.01,0.0,0.25,0.9543614280456386,0.9123148260710998,0.8635795158705041,0.8858350750780057
300,64,100,100,relu,0.01,0.0,0.25,0.9492086860507912,0.8758362573099415,0.8895815679588357,0.8825312981691041
100,64,100,100,relu,0.01,0.001,0.25,0.9300699300699301,0.9233350493309972,0.7287772207985789,0.7884615384615384
200,64,100,100,relu,0.01,0.001,0.25,0.9525211630474788,0.914568706194012,0.8506971740395513,0.8789803067159503
300,64,100,100,relu,0.01,0.001,0.25,0.9466323150533676,0.8802731916190232,0.8631296644171966,0.8714215544687427
100,64,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.1,0.0,0.5,0.9466323150533676,0.8691179705256984,0.8854863245158195,0.8770455093748646
200,64,100,100,tanh,0.1,0.0,0.5,0.94516010305484,0.8641792680254219,0.8859642518045105,0.8746121050781365
300,64,100,100,tanh,0.1,0.0,0.5,0.944055944055944,0.8599758206417358,0.8879665693371039,0.8732060883084731
100,64,100,100,tanh,0.1,0.001,0.5,0.9440559440559441,0.8630385705892247,0.880075983419943,0.8712739695284643
200,64,100,100,tanh,0.1,0.001,0.5,0.9550975340449024,0.8965767190964613,0.8903000541097918,0.8934030100334448
300,64,100,100,tanh,0.1,0.001,0.5,0.9617224880382776,0.9160676277795008,0.9006428090128535,0.9081516962330779
100,64,100,100,tanh,0.01,0.0,0.5,0.9341185130658816,0.9372509358773096,0.7402851228700651,0.8017910990349633
200,64,100,100,tanh,0.01,0.0,0.5,0.9543614280456386,0.9112505141916908,0.8648946135233642,0.8861597307635125
300,64,100,100,tanh,0.01,0.0,0.5,0.9492086860507912,0.8777193206135877,0.8856362750002553,0.8816189285443661
100,64,100,100,tanh,0.01,0.001,0.5,0.9293338240706662,0.9298244963172916,0.7217831473521935,0.7830673573061069
200,64,100,100,tanh,0.01,0.001,0.5,0.9532572690467428,0.9202507002370032,0.8484855639159155,0.8798002447475591
300,64,100,100,tanh,0.01,0.001,0.5,0.9458962090541038,0.8807404235652339,0.8574506886236715,0.8685769453638706
100,64,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.1,0.0,0.5,0.9466323150533676,0.8669130441034785,0.8907467151272601,0.8782853892726534
200,64,100,100,relu,0.1,0.0,0.5,0.9455281560544718,0.8636980140770669,0.8901188373541333,0.8762339181286549
300,64,100,100,relu,0.1,0.0,0.5,0.9458962090541038,0.8637460101450405,0.8929583252508959,0.8775296371967402
100,64,100,100,relu,0.1,0.001,0.5,0.9400073610599926,0.8509075960223125,0.8790888625713382,0.8641995296807392
200,64,100,100,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.01,0.0,0.5,0.9344865660655134,0.9376082588512435,0.7418095131139675,0.8032543463969329
200,64,100,100,relu,0.01,0.0,0.5,0.9554655870445344,0.9158120675588178,0.8655224912964911,0.8884379370128066
300,64,100,100,relu,0.01,0.0,0.5,0.9422156790577844,0.8543681856304166,0.8882352040347528,0.870166698472963
100,64,100,100,relu,0.01,0.001,0.5,0.9403754140596244,0.9408909837375804,0.7675148546692667,0.8265531460132216
200,64,100,100,relu,0.01,0.001,0.5,0.9433198380566802,0.8969637279053231,0.8191629062062911,0.8522743962717131
300,64,100,100,relu,0.01,0.001,0.5,0.9462642620537356,0.8879431112626628,0.8484542976446927,0.8667192153447516
100,64,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,200,tanh,0.1,0.0,0.0,0.9536253220463746,0.8954411136709916,0.8828873954813219,0.8890215122084053
200,64,100,200,tanh,0.1,0.0,0.0,0.9503128450496872,0.8840384615384616,0.8810037621619414,0.8825125488750295
300,64,100,200,tanh,0.1,0.0,0.0,0.9499447920500552,0.8821095672237593,0.8821095672237593,0.8821095672237593
100,64,100,200,tanh,0.1,0.001,0.0,0.9392712550607288,0.8456970232832302,0.8891910586121349,0.8655331746624495
200,64,100,200,tanh,0.1,0.001,0.0,0.9547294810452706,0.8887191810578907,0.901926640394491,0.8951651381758807
300,64,100,200,tanh,0.1,0.001,0.0,0.9642988590357012,0.9269064513498084,0.9007927594972892,0.91327866462786
100,64,100,200,tanh,0.01,0.0,0.0,0.9429517850570482,0.935210114001983,0.7834459769880244,0.8382423152280416
200,64,100,200,tanh,0.01,0.0,0.0,0.9495767390504232,0.9063709709051302,0.8437624426997723,0.8714752094580247
