epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.1,0.001,0.0,0.1284504968715495,0.12109955423476967,0.9939024390243902,0.21589403973509927,0.5017649491061675
400,64,200,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.01,0.0,0.0,0.9458962090541038,0.7767584097859327,0.774390243902439,0.7755725190839695,0.8719167628051334
300,64,200,100,tanh,adam,0.01,0.0,0.0,0.9455281560544718,0.774390243902439,0.774390243902439,0.774390243902439,0.8717074702140909
400,64,200,100,tanh,adam,0.01,0.0,0.0,0.9455281560544718,0.774390243902439,0.774390243902439,0.774390243902439,0.8717074702140909
200,64,200,100,tanh,adam,0.01,0.001,0.0,0.944055944055944,0.727979274611399,0.8567073170731707,0.7871148459383753,0.9063779364771464
300,64,200,100,tanh,adam,0.01,0.001,0.0,0.9558336400441664,0.8795620437956204,0.7347560975609756,0.8006644518272426,0.8604713932760928
400,64,200,100,tanh,adam,0.01,0.001,0.0,0.9488406330511594,0.7962382445141066,0.774390243902439,0.7851622874806801,0.8735911035334716
200,64,200,100,tanh,adam,0.001,0.0,0.0,0.9473684210526316,0.7917981072555205,0.7652439024390244,0.7782945736434108,0.8688086402107219
300,64,200,100,tanh,adam,0.001,0.0,0.0,0.9477364740522636,0.7943037974683544,0.7652439024390244,0.7795031055900621,0.8690179328017642
400,64,200,100,tanh,adam,0.001,0.0,0.0,0.9477364740522636,0.7943037974683544,0.7652439024390244,0.7795031055900621,0.8690179328017642
200,64,200,100,tanh,adam,0.001,0.001,0.0,0.9418476260581524,0.7871621621621622,0.7103658536585366,0.7467948717948718,0.8419974935936049
300,64,200,100,tanh,adam,0.001,0.001,0.0,0.9400073610599926,0.7796610169491526,0.7012195121951219,0.7383627608346709,0.837005737679813
400,64,200,100,tanh,adam,0.001,0.001,0.0,0.9285977180714022,0.7120253164556962,0.6859756097560976,0.6987577639751553,0.8239421790932017
200,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9543614280456386,0.8128834355828221,0.8079268292682927,0.8103975535168195,0.8911965665805673
300,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9532572690467428,0.8092307692307692,0.8018292682926829,0.8055130168453293,0.8879384935017203
400,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9532572690467428,0.8092307692307692,0.8018292682926829,0.8055130168453293,0.8879384935017203
200,64,200,100,tanh,sgd,0.1,0.001,0.0,0.9503128450496872,0.7829912023460409,0.8140243902439024,0.7982062780269058,0.8915245433848227
300,64,200,100,tanh,sgd,0.1,0.001,0.0,0.9606183290393816,0.8576051779935275,0.8079268292682927,0.8320251177394035,0.8947545406282861
400,64,200,100,tanh,sgd,0.1,0.001,0.0,0.9227088700772912,0.6398104265402843,0.8231707317073171,0.72,0.8797728920152325
200,64,200,100,tanh,sgd,0.01,0.0,0.0,0.9550975340449024,0.8102409638554217,0.8201219512195121,0.8151515151515152,0.8968755423740926
300,64,200,100,tanh,sgd,0.01,0.0,0.0,0.9484725800515276,0.7781065088757396,0.8018292682926829,0.7897897897897898,0.8852176898181707
400,64,200,100,tanh,sgd,0.01,0.0,0.0,0.9488406330511594,0.7854984894259819,0.7926829268292683,0.7890743550834598,0.8814816894506324
200,64,200,100,tanh,sgd,0.01,0.001,0.0,0.9499447920500552,0.8,0.7804878048780488,0.7901234567901234,0.8768491766123186
300,64,200,100,tanh,sgd,0.01,0.001,0.0,0.9484725800515276,0.7831325301204819,0.7926829268292683,0.7878787878787878,0.8812723968595902
400,64,200,100,tanh,sgd,0.01,0.001,0.0,0.9396393080603608,0.7356321839080459,0.7804878048780488,0.7573964497041421,0.870988984063135
200,64,200,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,relu,adam,0.1,0.001,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
200,64,200,100,relu,adam,0.01,0.0,0.0,0.9539933750460068,0.8417508417508418,0.7621951219512195,0.8,0.8712608091966227
300,64,200,100,relu,adam,0.01,0.0,0.0,0.9543614280456386,0.84,0.7682926829268293,0.8025477707006371,0.8741002970933853
400,64,200,100,relu,adam,0.01,0.0,0.0,0.9543614280456386,0.84,0.7682926829268293,0.8025477707006371,0.8741002970933853
200,64,200,100,relu,adam,0.01,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,relu,adam,0.01,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,relu,adam,0.01,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,relu,adam,0.001,0.0,0.0,0.9499447920500552,0.8137254901960784,0.7591463414634146,0.7854889589905363,0.8676434930422976
300,64,200,100,relu,adam,0.001,0.0,0.0,0.9495767390504232,0.8131147540983606,0.7560975609756098,0.7835703001579779,0.8661191027983951
400,64,200,100,relu,adam,0.001,0.0,0.0,0.9492086860507912,0.8104575163398693,0.7560975609756098,0.7823343848580442,0.8659098102073528
200,64,200,100,relu,adam,0.001,0.001,0.0,0.9536253220463746,0.7970588235294118,0.8262195121951219,0.811377245508982,0.8986685673156438
300,64,200,100,relu,adam,0.001,0.001,0.0,0.9458962090541038,0.7549295774647887,0.8170731707317073,0.7847730600292826,0.8903281299451756
400,64,200,100,relu,adam,0.001,0.001,0.0,0.9495767390504232,0.7752161383285303,0.8201219512195121,0.797037037037037,0.8937361535084585
200,64,200,100,relu,sgd,0.1,0.0,0.0,0.9539933750460068,0.8123076923076923,0.8048780487804879,0.8085758039816233,0.8896721763366651
300,64,200,100,relu,sgd,0.1,0.0,0.0,0.9536253220463746,0.8098159509202454,0.8048780487804879,0.8073394495412844,0.8894628837456229
400,64,200,100,relu,sgd,0.1,0.0,0.0,0.9536253220463746,0.8098159509202454,0.8048780487804879,0.8073394495412844,0.8894628837456229
200,64,200,100,relu,sgd,0.1,0.001,0.0,0.9385351490614648,0.7058823529411765,0.8414634146341463,0.7677329624478443,0.8966630593472112
300,64,200,100,relu,sgd,0.1,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,relu,sgd,0.1,0.001,0.0,0.9484725800515276,0.7883435582822086,0.7835365853658537,0.7859327217125383,0.8773271039010097
200,64,200,100,relu,sgd,0.01,0.0,0.0,0.9543614280456386,0.8035714285714286,0.8231707317073171,0.8132530120481928,0.8977720548448682
300,64,200,100,relu,sgd,0.01,0.0,0.0,0.9503128450496872,0.7897897897897898,0.8018292682926829,0.7957639939485628,0.8862641527733821
400,64,200,100,relu,sgd,0.01,0.0,0.0,0.9499447920500552,0.7891566265060241,0.7987804878048781,0.7939393939393941,0.8847397625294797
200,64,200,100,relu,sgd,0.01,0.001,0.0,0.9503128450496872,0.8006230529595015,0.7835365853658537,0.7919876733436055,0.8783735668562209
300,64,200,100,relu,sgd,0.01,0.001,0.0,0.9506808980493192,0.7904191616766467,0.8048780487804879,0.7975830815709971,0.8877885430172846
400,64,200,100,relu,sgd,0.01,0.001,0.0,0.9370629370629372,0.7060367454068242,0.8201219512195121,0.7588152327221439,0.8866202054130211
200,64,200,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,tanh,adam,0.1,0.0,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
200,64,200,100,tanh,adam,0.1,0.001,0.5,0.9455281560544718,0.9205607476635514,0.6006097560975611,0.7269372693726938,0.7967469040010617
300,64,200,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
400,64,200,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.01,0.0,0.5,0.9558336400441664,0.8513513513513513,0.7682926829268293,0.8076923076923077,0.8749374674575544
300,64,200,100,tanh,adam,0.01,0.0,0.5,0.9562016930437984,0.8542372881355932,0.7682926829268293,0.8089887640449438,0.8751467600485967
400,64,200,100,tanh,adam,0.01,0.0,0.5,0.9562016930437984,0.8542372881355932,0.7682926829268293,0.8089887640449438,0.8751467600485967
200,64,200,100,tanh,adam,0.01,0.001,0.5,0.9532572690467428,0.8018018018018018,0.8140243902439024,0.8078668683812406,0.8931988841131608
300,64,200,100,tanh,adam,0.01,0.001,0.5,0.9355907250644092,0.6808510638297872,0.8780487804878049,0.7669773635153129,0.910769890453195
400,64,200,100,tanh,adam,0.01,0.001,0.5,0.9425837320574164,0.7216494845360825,0.8536585365853658,0.7821229050279329,0.9042256684601168
200,64,200,100,tanh,adam,0.001,0.0,0.5,0.9536253220463746,0.8117283950617284,0.8018292682926829,0.8067484662576687,0.8881477860927625
300,64,200,100,tanh,adam,0.001,0.0,0.5,0.9539933750460068,0.8142414860681114,0.8018292682926829,0.8079877112135176,0.8883570786838049
400,64,200,100,tanh,adam,0.001,0.0,0.5,0.9543614280456386,0.81875,0.7987804878048781,0.8086419753086421,0.8872512736219871
200,64,200,100,tanh,adam,0.001,0.001,0.5,0.937799043062201,0.7676767676767676,0.6951219512195121,0.7296,0.8331197868278389
300,64,200,100,tanh,adam,0.001,0.001,0.5,0.9425837320574164,0.7590361445783133,0.7682926829268293,0.7636363636363637,0.8674029341800326
400,64,200,100,tanh,adam,0.001,0.001,0.5,0.931174089068826,0.7169230769230769,0.7103658536585366,0.7136294027565084,0.8359280084533789
200,64,200,100,tanh,sgd,0.1,0.0,0.5,0.9517850570482149,0.797583081570997,0.8048780487804879,0.8012139605462822,0.8884164207904114
