word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,100,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,100,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.001,0.0,0.0,0.958778064041222,0.8253012048192772,0.8353658536585366,0.8303030303030303,0.9055439565488164
GoogleNews-vectors-negative300.bin,250,64,100,tanh,adam,0.001,0.0,0.0,0.9595141700404858,0.8303030303030303,0.8353658536585366,0.8328267477203647,0.9059625417309006
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.001,0.001,0.0,0.9458962090541038,0.7669616519174042,0.7926829268292683,0.7796101949025487,0.8798073487222943
GoogleNews-vectors-negative300.bin,250,64,100,tanh,adam,0.001,0.001,0.0,0.9400073610599926,0.7377521613832853,0.7804878048780488,0.7585185185185185,0.8711982766541772
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.1,0.0,0.0,0.9492086860507912,0.7698863636363636,0.8262195121951219,0.7970588235294118,0.8961570562231365
GoogleNews-vectors-negative300.bin,250,64,100,tanh,sgd,0.1,0.0,0.0,0.9484725800515276,0.7685714285714286,0.8201219512195121,0.7935103244837758,0.8931082757353315
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.1,0.001,0.0,0.9337504600662496,0.6822660098522167,0.8445121951219512,0.7547683923705722,0.8952573533165218
GoogleNews-vectors-negative300.bin,250,64,100,tanh,sgd,0.1,0.001,0.0,0.9495767390504232,0.7720797720797721,0.8262195121951219,0.7982326951399117,0.8963663488141786
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.0,0.0,0.7850570482149429,0.35487528344671204,0.9542682926829268,0.5173553719008265,0.8580466620384078
GoogleNews-vectors-negative300.bin,250,64,100,tanh,sgd,0.001,0.0,0.0,0.9116672800883328,0.588,0.8963414634146342,0.7101449275362319,0.9050564579526079
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.001,0.0,0.7824806772175193,0.35174746335963925,0.951219512195122,0.5135802469135803,0.8552665162482516
GoogleNews-vectors-negative300.bin,250,64,100,tanh,sgd,0.001,0.001,0.0,0.9116672800883328,0.588,0.8963414634146342,0.7101449275362319,0.9050564579526079
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,100,relu,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,100,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.001,0.0,0.0,0.958041958041958,0.8128654970760234,0.8475609756097561,0.8298507462686567,0.9103857619781722
GoogleNews-vectors-negative300.bin,250,64,100,relu,adam,0.001,0.0,0.0,0.958041958041958,0.8128654970760234,0.8475609756097561,0.8298507462686567,0.9103857619781722
