word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.0,0.0,0.8752300331247701,0.0,0.0,0.0,0.4976977814985349
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.0,0.0,0.8759661391240339,0.0,0.0,0.0,0.4981163666806195
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,adam,0.001,0.0,0.0,0.8755980861244019,0.08333333333333333,0.003048780487804878,0.005882352941176471,0.4992221717424374
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.001,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.0,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.0,0.0,0.8778064041221936,0.0,0.0,0.0,0.4991628296358309
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,sgd,0.1,0.0,0.0,0.8774383511225616,0.0,0.0,0.0,0.4989535370447886
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.001,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.001,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,sgd,0.1,0.001,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.001,0.0,0.0,0.8759661391240339,0.0,0.0,0.0,0.4981163666806195
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.001,0.0,0.0,0.8741258741258742,0.0,0.0,0.0,0.4970699037254081
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,adam,0.001,0.0,0.0,0.8748619801251378,0.0,0.0,0.0,0.4974884889074927
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,relu,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
