word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.001,0.0,0.12476996687523005,0.12093195266272187,0.9969512195121952,0.21569920844327176,0.5009871208486049
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.0,0.0,0.5535517114464483,0.1434327155519742,0.5426829268292683,0.22689611217335884,0.5488634391366937
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.0,0.0,0.5531836584468164,0.14274193548387096,0.5396341463414634,0.2257653061224489,0.5473390488927912
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.001,0.0,0.5590725064409275,0.14402618657937807,0.5365853658536586,0.2270967741935484,0.5493726326966074
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.001,0.0,0.3297754876702245,0.12989588497768964,0.7987804878048781,0.22345415778251604,0.5320817466232427
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.0,0.0,0.340080971659919,0.12760549059481446,0.7652439024390244,0.21873638344226576,0.5234758649909647
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.0,0.0,0.18439455281560546,0.12027353177795655,0.9115853658536586,0.2125088841506752,0.4980697863173693
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.001,0.0,0.3411851306588149,0.12780040733197556,0.7652439024390244,0.21902268760907506,0.5241037427640916
