word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.001,0.0,0.0,0.9569377990430622,0.8057971014492754,0.8475609756097561,0.8261515601783059,0.9097578842050454
GoogleNews-vectors-negative300.bin,300,64,100,tanh,adam,0.001,0.0,0.0,0.9573058520426941,0.8063583815028902,0.850609756097561,0.8278931750741841,0.911282274448948
GoogleNews-vectors-negative300.bin,200,64,100,tanh,adam,0.001,0.001,0.0,0.9337504600662496,0.6947368421052632,0.8048780487804879,0.7457627118644068,0.8781610838293399
GoogleNews-vectors-negative300.bin,300,64,100,tanh,adam,0.001,0.001,0.0,0.9374309900625692,0.7194444444444444,0.7896341463414634,0.7529069767441859,0.8736785214754617
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.1,0.0,0.0,0.9389032020610968,0.7109375,0.8323170731707317,0.7668539325842697,0.8929270589796731
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.1,0.0,0.0,0.9381670960618328,0.7072538860103627,0.8323170731707317,0.7647058823529411,0.8925084737975885
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.1,0.001,0.0,0.9466323150533676,0.7606837606837606,0.8140243902439024,0.7864506627393225,0.8894316174743999
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.1,0.001,0.0,0.9249171880750828,0.6455399061032864,0.8384146341463414,0.7294429708222812,0.8876041358257868
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.0,0.0,0.7364740522635259,0.29791666666666666,0.8719512195121951,0.4440993788819876,0.7949124033936027
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.001,0.0,0.0,0.6485093853514906,0.2436631234668847,0.9085365853658536,0.3842682140554481,0.7606726459688204
GoogleNews-vectors-negative300.bin,200,64,100,tanh,sgd,0.001,0.001,0.0,0.735737946264262,0.2972972972972973,0.8719512195121951,0.4434108527131783,0.7944938182115182
GoogleNews-vectors-negative300.bin,300,64,100,tanh,sgd,0.001,0.001,0.0,0.6205373573794627,0.2310635042081101,0.9207317073170732,0.3694189602446483,0.7500267996610481
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,relu,adam,0.1,0.0,0.0,0.12035333087964667,0.12039764359351987,0.9969512195121952,0.21484888304862024,0.4984756097560976
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,300,64,100,relu,adam,0.1,0.001,0.0,0.12440191387559807,0.12088724584103512,0.9969512195121952,0.21562809099901087,0.5007778282575626
GoogleNews-vectors-negative300.bin,200,64,100,relu,adam,0.001,0.0,0.0,0.95841001104159,0.8189910979228486,0.8414634146341463,0.8300751879699249,0.9079648592634942
GoogleNews-vectors-negative300.bin,300,64,100,relu,adam,0.001,0.0,0.0,0.9576739050423259,0.8160237388724035,0.8384146341463414,0.8270676691729323,0.9062311764285496
