word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.0,0.0,0.8686050791313951,0.1914893617021277,0.027439024390243903,0.048,0.5057663937355154
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.5,0.006097560975609756,0.012048192771084338,0.5026301953057204
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,adam,0.1,0.0,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.0,0.0,0.8770702981229297,0.0,0.0,0.0,0.4987442444537463
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.0,0.0,0.8774383511225616,0.14285714285714285,0.003048780487804878,0.005970149253731343,0.5002686346976487
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,adam,0.001,0.0,0.0,0.8770702981229297,0.125,0.003048780487804878,0.005952380952380952,0.5000593421066065
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.0,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.0,0.0,0.8778064041221936,0.0,0.0,0.0,0.4991628296358309
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,sgd,0.1,0.0,0.0,0.8778064041221936,0.0,0.0,0.0,0.4991628296358309
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.001,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.001,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,sgd,0.1,0.001,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
