epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64,200,100,tanh,adam,0.1,0.001,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
250,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
250,64,200,100,tanh,adam,0.1,0.001,0.0,0.5344129554655871,0.10729253981559096,0.3902439024390244,0.16831032215647596,0.4722253417594871
200,64,200,100,tanh,adam,0.001,0.0,0.0,0.9539933750460068,0.8327868852459016,0.774390243902439,0.8025276461295419,0.8765211998080633
250,64,200,100,tanh,adam,0.001,0.0,0.0,0.9539933750460068,0.8327868852459016,0.774390243902439,0.8025276461295419,0.8765211998080633
200,64,200,100,tanh,adam,0.001,0.001,0.0,0.951048951048951,0.8445229681978799,0.7286585365853658,0.7823240589198036,0.8551203942868226
250,64,200,100,tanh,adam,0.001,0.001,0.0,0.9458962090541038,0.7967213114754098,0.7408536585365854,0.7677725118483413,0.8574506886236715
200,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9503128450496872,0.8102893890675241,0.7682926829268293,0.7887323943661971,0.8717980785919203
250,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9503128450496872,0.8102893890675241,0.7682926829268293,0.7887323943661971,0.8717980785919203
200,64,200,100,tanh,sgd,0.1,0.001,0.0,0.9532572690467428,0.8210862619808307,0.7835365853658537,0.8018720748829953,0.8800479075845593
250,64,200,100,tanh,sgd,0.1,0.001,0.0,0.9554655870445344,0.8264984227129337,0.7987804878048781,0.8124031007751938,0.8878791513951139
200,64,200,100,tanh,sgd,0.001,0.0,0.0,0.9068825910931174,0.585812356979405,0.7804878048780488,0.6692810457516339,0.8523619434603723
250,64,200,100,tanh,sgd,0.001,0.0,0.0,0.9252852410747148,0.6657824933687002,0.7652439024390244,0.7120567375886525,0.8562510847481853
200,64,200,100,tanh,sgd,0.001,0.001,0.0,0.9083548030916452,0.5908045977011495,0.7835365853658537,0.6736566186107471,0.8545142114774016
250,64,200,100,tanh,sgd,0.001,0.001,0.0,0.9146117040853884,0.6132075471698113,0.7926829268292683,0.6914893617021277,0.8620174784837007
200,64,200,100,relu,adam,0.1,0.0,0.0,0.17482517482517482,0.12322834645669292,0.9542682926829268,0.2182705718270572,0.5110395460903123
250,64,200,100,relu,adam,0.1,0.0,0.0,0.465587044534413,0.14742785445420326,0.7164634146341463,0.2445369406867846,0.5738030760906186
200,64,200,100,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
250,64,200,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,adam,0.001,0.0,0.0,0.9547294810452706,0.8474576271186439,0.7621951219512195,0.8025682182985554,0.8716793943787073
250,64,200,100,relu,adam,0.001,0.0,0.0,0.9547294810452706,0.8474576271186439,0.7621951219512195,0.8025682182985554,0.8716793943787073
200,64,200,100,relu,adam,0.001,0.001,0.0,0.9503128450496872,0.8083067092651757,0.7713414634146342,0.7893915756630265,0.8731131762447806
250,64,200,100,relu,adam,0.001,0.001,0.0,0.9473684210526316,0.8135593220338984,0.7317073170731707,0.7704654895666132,0.8543425660292602
