epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,64,100,100,tanh,0.1,0.0,0.0,0.9488406330511594,0.8906570288056964,0.8604401270048698,0.8746966229803759
200,64,100,100,tanh,0.1,0.0,0.0,0.9473684210526316,0.8852417553271483,0.8596029566407007,0.8718012678948346
300,64,100,100,tanh,0.1,0.0,0.0,0.9473684210526316,0.8844337057879998,0.8609180542935609,0.8721530829049898
100,64,100,100,tanh,0.1,0.001,0.0,0.9495767390504232,0.9381451756732656,0.8135151966839886,0.8620961894907108
200,64,100,100,tanh,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.1,0.001,0.0,0.9521531100478468,0.9202380952380952,0.8425972955313479,0.8760426580867593
100,64,100,100,tanh,0.01,0.0,0.0,0.9400073610599926,0.909608314479638,0.788347124523987,0.8348645438901661
200,64,100,100,tanh,0.01,0.0,0.0,0.9385351490614648,0.8572341493350808,0.8506346414971055,0.8538901581566689
300,64,100,100,tanh,0.01,0.0,0.0,0.9400073610599926,0.8688475665748393,0.8383208353326731,0.8526526096901643
100,64,100,100,tanh,0.01,0.001,0.0,0.9359587780640412,0.9026616578164426,0.7728939294939203,0.8211120192525996
200,64,100,100,tanh,0.01,0.001,0.0,0.94516010305484,0.887280701754386,0.8425660292601251,0.8630133324400148
300,64,100,100,tanh,0.01,0.001,0.0,0.9414795730585204,0.8618784143615748,0.8628297634483251,0.8623531897037077
100,64,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
