epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
400,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.1,0.001,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
300,64,200,100,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64,200,100,tanh,adam,0.001,0.0,0.0,0.9514170040485832,0.80625,0.7865853658536586,0.7962962962962963,0.8803165422822081
300,64,200,100,tanh,adam,0.001,0.0,0.0,0.9488406330511594,0.7907692307692308,0.7835365853658537,0.7871362940275651,0.8775363964920521
200,64,200,100,tanh,adam,0.001,0.001,0.0,0.9473684210526316,0.8245614035087719,0.7164634146341463,0.7667210440456771,0.8477670777649594
300,64,200,100,tanh,adam,0.001,0.001,0.0,0.9263894000736106,0.7253521126760564,0.6280487804878049,0.673202614379085,0.7976995681426049
200,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9470003680529996,0.7967741935483871,0.7530487804878049,0.774294670846395,0.863338957008239
300,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9466323150533676,0.7942122186495176,0.7530487804878049,0.7730829420970265,0.8631296644171966
200,64,200,100,tanh,sgd,0.1,0.001,0.0,0.9094589620905408,0.5923423423423423,0.8018292682926829,0.6813471502590673,0.8630326751676893
300,64,200,100,tanh,sgd,0.1,0.001,0.0,0.9477364740522636,0.81,0.7408536585365854,0.7738853503184714,0.8584971515788828
200,64,200,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,sgd,0.001,0.0,0.0,0.8796466691203534,1.0,0.003048780487804878,0.0060790273556231,0.5015243902439024
200,64,200,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,adam,0.1,0.0,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
300,64,200,100,relu,adam,0.1,0.0,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
200,64,200,100,relu,adam,0.1,0.001,0.0,0.8744939271255061,0.15789473684210525,0.009146341463414634,0.01729106628242075,0.5012244892750309
300,64,200,100,relu,adam,0.1,0.001,0.0,0.8759661391240339,0.09090909090909093,0.003048780487804878,0.005899705014749263,0.4994314643334797
200,64,200,100,relu,adam,0.001,0.0,0.0,0.9481045270518956,0.7987220447284346,0.7621951219512195,0.7800312012480499,0.8679121277399463
300,64,200,100,relu,adam,0.001,0.0,0.0,0.9484725800515276,0.7993630573248408,0.7652439024390244,0.7819314641744548,0.8694365179838487
200,64,200,100,relu,adam,0.001,0.001,0.0,0.9484725800515276,0.8615384615384616,0.6829268292682927,0.7619047619047619,0.8339288813566244
300,64,200,100,relu,adam,0.001,0.001,0.0,0.9429517850570482,0.7629179331306991,0.7652439024390244,0.7640791476407914,0.8662971291182147
200,64,200,100,relu,sgd,0.1,0.0,0.0,0.9470003680529996,0.8006535947712419,0.7469512195121951,0.7728706624605678,0.8607087617025186
300,64,200,100,relu,sgd,0.1,0.0,0.0,0.9466323150533676,0.7980456026058632,0.7469512195121951,0.7716535433070866,0.8604994691114765
200,64,200,100,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,64,200,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64,200,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.1,0.001,0.5,0.7585572322414428,0.13876651982378854,0.19207317073170727,0.16112531969309465,0.5142031822683233
200,64,200,100,tanh,adam,0.001,0.0,0.5,0.9466323150533676,0.7850467289719626,0.7682926829268293,0.7765793528505393,0.8697051526814975
300,64,200,100,tanh,adam,0.001,0.0,0.5,0.9455281560544718,0.7777777777777778,0.7682926829268293,0.7730061349693251,0.8690772749083707
200,64,200,100,tanh,adam,0.001,0.001,0.5,0.944792050055208,0.7746913580246914,0.7652439024390244,0.7699386503067485,0.8673435920734259
300,64,200,100,tanh,adam,0.001,0.001,0.5,0.9359587780640412,0.72,0.7682926829268293,0.7433628318584071,0.8636356675412714
200,64,200,100,tanh,sgd,0.1,0.0,0.5,0.9455281560544718,0.7903225806451613,0.7469512195121951,0.768025078369906,0.8598715913383497
300,64,200,100,tanh,sgd,0.1,0.0,0.5,0.9458962090541038,0.7891373801916933,0.7530487804878049,0.7706708268330733,0.8627110792351121
200,64,200,100,tanh,sgd,0.1,0.001,0.5,0.9411115200588884,0.7916666666666666,0.6951219512195121,0.7402597402597403,0.8350034201472194
300,64,200,100,tanh,sgd,0.1,0.001,0.5,0.9503128450496872,0.9071729957805909,0.6554878048780488,0.7610619469026548,0.8231394654360943
200,64,200,100,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,adam,0.1,0.001,0.5,0.8774383511225616,0.3076923076923077,0.012195121951219513,0.02346041055718475,0.5042139276562293
300,64,200,100,relu,adam,0.1,0.001,0.5,0.8796466691203534,1.0,0.003048780487804878,0.0060790273556231,0.5015243902439024
200,64,200,100,relu,adam,0.001,0.0,0.5,0.9481045270518956,0.7968253968253968,0.7652439024390244,0.7807153965785381,0.8692272253928064
300,64,200,100,relu,adam,0.001,0.0,0.5,0.9503128450496872,0.8122977346278317,0.7652439024390244,0.7880690737833596,0.8704829809390601
200,64,200,100,relu,adam,0.001,0.001,0.5,0.944055944055944,0.7802547770700637,0.7469512195121951,0.7632398753894081,0.8590344209741804
300,64,200,100,relu,adam,0.001,0.001,0.5,0.9411115200588884,0.8088235294117647,0.6707317073170732,0.7333333333333333,0.8244826389243382
200,64,200,100,relu,sgd,0.1,0.0,0.5,0.9470003680529996,0.8026315789473685,0.7439024390243902,0.7721518987341772,0.8593936640496586
300,64,200,100,relu,sgd,0.1,0.0,0.5,0.9462642620537356,0.7898089171974523,0.7560975609756098,0.7725856697819314,0.8642354694790145
200,64,200,100,relu,sgd,0.1,0.001,0.5,0.9492086860507912,0.8084415584415584,0.7591463414634146,0.7830188679245284,0.8672249078602129
300,64,200,100,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,100,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,tanh,adam,0.001,0.0,0.0,0.9477364740522636,0.7961783439490446,0.7621951219512195,0.778816199376947,0.867702835148904
300,64,200,200,tanh,adam,0.001,0.0,0.0,0.9477364740522636,0.7961783439490446,0.7621951219512195,0.778816199376947,0.867702835148904
200,64,200,200,tanh,adam,0.001,0.001,0.0,0.9429517850570482,0.8056537102473498,0.6951219512195121,0.7463175122749591,0.8360498831024308
300,64,200,200,tanh,adam,0.001,0.001,0.0,0.9256532940743468,0.7202797202797203,0.6280487804878049,0.6710097719869706,0.7972809829605202
200,64,200,200,tanh,sgd,0.1,0.0,0.0,0.9481045270518956,0.8045602605863192,0.7530487804878049,0.7779527559055118,0.8639668347813659
300,64,200,200,tanh,sgd,0.1,0.0,0.0,0.9488406330511594,0.8078175895765473,0.7560975609756098,0.7811023622047244,0.8657005176163105
200,64,200,200,tanh,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,tanh,sgd,0.1,0.001,0.0,0.944792050055208,0.9238095238095241,0.5914634146341463,0.7211895910780669,0.7923830258603968
200,64,200,200,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,tanh,sgd,0.001,0.0,0.0,0.8881118881118881,0.9615384615384616,0.07621951219512195,0.14124293785310735,0.5379004635065187
200,64,200,200,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,tanh,sgd,0.001,0.001,0.0,0.8833271991166728,1.0,0.03353658536585366,0.06489675516224189,0.5167682926829269
200,64,200,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,relu,adam,0.1,0.001,0.0,0.8719175561280824,0.1875,0.018292682926829267,0.03333333333333333,0.5037047340963154
200,64,200,200,relu,adam,0.001,0.0,0.0,0.9536253220463746,0.8176100628930818,0.7926829268292683,0.8049535603715171,0.8842024931341821
300,64,200,200,relu,adam,0.001,0.0,0.0,0.9521531100478468,0.8074534161490683,0.7926829268292683,0.8,0.8833653227700131
200,64,200,200,relu,adam,0.001,0.001,0.0,0.9455281560544718,0.7903225806451613,0.7469512195121951,0.768025078369906,0.8598715913383497
300,64,200,200,relu,adam,0.001,0.001,0.0,0.9363268310636732,0.7818181818181819,0.6554878048780488,0.7131011608623549,0.8151863469764877
200,64,200,200,relu,sgd,0.1,0.0,0.0,0.9466323150533676,0.7980456026058632,0.7469512195121951,0.7716535433070866,0.8604994691114765
300,64,200,200,relu,sgd,0.1,0.0,0.0,0.9466323150533676,0.7961165048543689,0.75,0.7723704866562009,0.8618145667643365
200,64,200,200,relu,sgd,0.1,0.001,0.0,0.951048951048951,0.8397212543554007,0.7347560975609756,0.7837398373983739,0.8577505895925429
300,64,200,200,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,tanh,adam,0.1,0.001,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
200,64,200,200,tanh,adam,0.001,0.0,0.5,0.9543614280456386,0.8311688311688312,0.7804878048780488,0.8050314465408805,0.879360687704826
300,64,200,200,tanh,adam,0.001,0.0,0.5,0.9547294810452706,0.8338762214983714,0.7804878048780488,0.8062992125984252,0.8795699802958682
200,64,200,200,tanh,adam,0.001,0.001,0.5,0.931542142068458,0.7320261437908496,0.6829268292682927,0.7066246056782335,0.8243014221686796
300,64,200,200,tanh,adam,0.001,0.001,0.5,0.9422156790577844,0.7938144329896907,0.7042682926829268,0.7463651050080775,0.8395765908789269
200,64,200,200,tanh,sgd,0.1,0.0,0.5,0.9488406330511594,0.8019169329073482,0.7652439024390244,0.7831513260530422,0.869645810574891
300,64,200,200,tanh,sgd,0.1,0.0,0.5,0.9484725800515276,0.7974683544303798,0.7682926829268293,0.7826086956521741,0.8707516156367089
200,64,200,200,tanh,sgd,0.1,0.001,0.5,0.943687891056312,0.7507163323782235,0.7987804878048781,0.7740029542097489,0.8811817884817609
300,64,200,200,tanh,sgd,0.1,0.001,0.5,0.9488406330511594,0.813953488372093,0.7469512195121951,0.7790143084260731,0.8617552246577299
200,64,200,200,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,tanh,sgd,0.001,0.0,0.5,0.881854987118145,1.0,0.021341463414634148,0.041791044776119404,0.5106707317073171
200,64,200,200,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,tanh,sgd,0.001,0.001,0.5,0.8796466691203534,1.0,0.003048780487804878,0.0060790273556231,0.5015243902439024
200,64,200,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,relu,adam,0.001,0.0,0.5,0.9514170040485832,0.7951807228915663,0.8048780487804879,0.8,0.8882071281993691
300,64,200,200,relu,adam,0.001,0.0,0.5,0.9543614280456386,0.8469387755102041,0.7591463414634146,0.8006430868167203,0.8701550041348048
200,64,200,200,relu,adam,0.001,0.001,0.5,0.9407434670592564,0.7830508474576271,0.7042682926829268,0.7415730337078652,0.8387394205147577
300,64,200,200,relu,adam,0.001,0.001,0.5,0.94516010305484,0.8013468013468014,0.725609756097561,0.7616,0.8504566151772861
200,64,200,200,relu,sgd,0.1,0.0,0.5,0.9484725800515276,0.8071895424836601,0.7530487804878049,0.7791798107255521,0.8641761273724079
300,64,200,200,relu,sgd,0.1,0.0,0.5,0.9477364740522636,0.7980769230769231,0.7591463414634146,0.778125,0.8663877374960438
200,64,200,200,relu,sgd,0.1,0.001,0.5,0.943687891056312,0.8048780487804879,0.7042682926829268,0.7512195121951221,0.8404137612430959
300,64,200,200,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,200,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,200,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,300,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,300,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,200,300,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,300,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
