epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.1,0.001,0.0,0.8785425101214575,0.25,0.003048780487804878,0.006024096385542169,0.5008965124707756
300,64,200,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,tanh,adam,0.1,0.001,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
200,64,200,100,tanh,adam,0.01,0.0,0.0,0.9536253220463746,0.8412162162162162,0.7591463414634146,0.7980769230769231,0.8697364189527202
300,64,200,100,tanh,adam,0.01,0.0,0.0,0.9536253220463746,0.8412162162162162,0.7591463414634146,0.7980769230769231,0.8697364189527202
400,64,200,100,tanh,adam,0.01,0.0,0.0,0.9536253220463746,0.8412162162162162,0.7591463414634146,0.7980769230769231,0.8697364189527202
200,64,200,100,tanh,adam,0.01,0.001,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
300,64,200,100,tanh,adam,0.01,0.001,0.0,0.8733897681266102,0.16666666666666666,0.012195121951219513,0.022727272727272728,0.5019117091547642
400,64,200,100,tanh,adam,0.01,0.001,0.0,0.9072506440927494,0.7676056338028169,0.3323170731707317,0.4638297872340426,0.6592518810809707
200,64,200,100,tanh,adam,0.001,0.0,0.0,0.9525211630474788,0.8305647840531561,0.7621951219512195,0.7949125596184421,0.8704236388324536
300,64,200,100,tanh,adam,0.001,0.0,0.0,0.9517850570482148,0.8272425249169435,0.7591463414634146,0.7917329093799682,0.8686899559975089
400,64,200,100,tanh,adam,0.001,0.0,0.0,0.9517850570482148,0.8272425249169435,0.7591463414634146,0.7917329093799682,0.8686899559975089
200,64,200,100,tanh,adam,0.001,0.001,0.0,0.9458962090541038,0.8818565400843882,0.6371951219512195,0.7398230088495575,0.8127373684264261
300,64,200,100,tanh,adam,0.001,0.001,0.0,0.944423997055576,0.8083623693379791,0.7073170731707317,0.7544715447154472,0.8421474440780407
400,64,200,100,tanh,adam,0.001,0.001,0.0,0.9355907250644092,0.7593220338983051,0.6829268292682927,0.7191011235955056,0.8266036406701446
200,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9473684210526316,0.8156996587030717,0.7286585365853658,0.7697262479871175,0.8530274683764
300,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9477364740522636,0.8163265306122449,0.7317073170731707,0.7717041800643086,0.8545518586203024
400,64,200,100,tanh,sgd,0.1,0.0,0.0,0.9477364740522636,0.8141891891891891,0.7347560975609756,0.7724358974358975,0.8558669562731626
200,64,200,100,tanh,sgd,0.1,0.001,0.0,0.94516010305484,0.8185053380782918,0.7012195121951219,0.7553366174055829,0.8399358339544047
300,64,200,100,tanh,sgd,0.1,0.001,0.0,0.2267206477732793,0.07482014388489208,0.475609756097561,0.12929962702030667,0.3340794699282279
400,64,200,100,tanh,sgd,0.1,0.001,0.0,0.8796466691203534,1.0,0.003048780487804878,0.0060790273556231,0.5015243902439024
200,64,200,100,tanh,sgd,0.01,0.0,0.0,0.943687891056312,0.7887788778877888,0.7286585365853658,0.7575277337559431,0.8509345424659772
300,64,200,100,tanh,sgd,0.01,0.0,0.0,0.9414795730585204,0.7665615141955836,0.7408536585365854,0.7534883720930232,0.8549391775311641
400,64,200,100,tanh,sgd,0.01,0.0,0.0,0.9425837320574164,0.7721518987341772,0.7439024390243902,0.7577639751552795,0.8568821529571511
200,64,200,100,tanh,sgd,0.01,0.001,0.0,0.9470003680529996,0.8129251700680272,0.7286585365853658,0.7684887459807074,0.8528181757853578
300,64,200,100,tanh,sgd,0.01,0.001,0.0,0.9458962090541038,0.7819314641744548,0.7652439024390244,0.7734976887519259,0.8679714698465528
400,64,200,100,tanh,sgd,0.01,0.001,0.0,0.9495767390504232,0.8151815181518152,0.7530487804878049,0.7828843106180665,0.8648040051455349
200,64,200,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,tanh,sgd,0.001,0.0,0.0,0.8800147221199853,1.0,0.006097560975609756,0.01212121212121212,0.5030487804878049
400,64,200,100,tanh,sgd,0.001,0.0,0.0,0.902465955097534,0.8888888888888888,0.2195121951219512,0.352078239608802,0.607872464241595
200,64,200,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,tanh,sgd,0.001,0.001,0.0,0.9009937430990064,0.9041095890410958,0.201219512195122,0.3291770573566085,0.599144707960265
200,64,200,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,relu,adam,0.1,0.001,0.0,0.8767022451232978,0.0,0.0,0.0,0.4985349518627041
300,64,200,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,relu,adam,0.1,0.001,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
200,64,200,100,relu,adam,0.01,0.0,0.0,0.9547294810452706,0.8405315614617941,0.7713414634146342,0.8044515103338633,0.8756246873372878
300,64,200,100,relu,adam,0.01,0.0,0.0,0.9547294810452706,0.8405315614617941,0.7713414634146342,0.8044515103338633,0.8756246873372878
400,64,200,100,relu,adam,0.01,0.0,0.0,0.9547294810452706,0.8405315614617941,0.7713414634146342,0.8044515103338633,0.8756246873372878
200,64,200,100,relu,adam,0.01,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,relu,adam,0.01,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,relu,adam,0.01,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,relu,adam,0.001,0.0,0.0,0.9569377990430622,0.8650519031141869,0.7621951219512195,0.8103727714748784,0.8729351499249609
300,64,200,100,relu,adam,0.001,0.0,0.0,0.9565697460434304,0.8595890410958904,0.7652439024390244,0.8096774193548387,0.8740409549867789
400,64,200,100,relu,adam,0.001,0.0,0.0,0.9565697460434304,0.8595890410958904,0.7652439024390244,0.8096774193548387,0.8740409549867789
200,64,200,100,relu,adam,0.001,0.001,0.0,0.9425837320574164,0.7828947368421053,0.725609756097561,0.7531645569620253,0.8489915670399901
300,64,200,100,relu,adam,0.001,0.001,0.0,0.9333824070666176,0.7234042553191491,0.725609756097561,0.7245053272450532,0.8437592522639332
400,64,200,100,relu,adam,0.001,0.001,0.0,0.9411115200588884,0.7470588235294118,0.774390243902439,0.7604790419161677,0.8691959591215837
200,64,200,100,relu,sgd,0.1,0.0,0.0,0.9521531100478468,0.8367346938775511,0.75,0.7909967845659164,0.8649539556299707
300,64,200,100,relu,sgd,0.1,0.0,0.0,0.9521531100478468,0.8367346938775511,0.75,0.7909967845659164,0.8649539556299707
400,64,200,100,relu,sgd,0.1,0.0,0.0,0.951048951048951,0.8305084745762712,0.7469512195121951,0.7865168539325843,0.8630109802039838
200,64,200,100,relu,sgd,0.1,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,relu,sgd,0.1,0.001,0.0,0.9543614280456386,0.8109756097560976,0.8109756097560976,0.8109756097560976,0.8925116642334276
400,64,200,100,relu,sgd,0.1,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,relu,sgd,0.01,0.0,0.0,0.9422156790577844,0.7898305084745763,0.7103658536585366,0.7479935794542536,0.8422067861846472
300,64,200,100,relu,sgd,0.01,0.0,0.0,0.9422156790577844,0.7859531772575251,0.7164634146341463,0.7496012759170654,0.8448369814903676
400,64,200,100,relu,sgd,0.01,0.0,0.0,0.9429517850570482,0.7836065573770492,0.7286585365853658,0.7551342812006319,0.8505159572838925
200,64,200,100,relu,sgd,0.01,0.001,0.0,0.944792050055208,0.8027210884353742,0.7195121951219512,0.7588424437299035,0.8476171272805235
300,64,200,100,relu,sgd,0.01,0.001,0.0,0.94516010305484,0.9408866995073892,0.5823170731707317,0.71939736346516,0.7886470254928585
400,64,200,100,relu,sgd,0.01,0.001,0.0,0.94516010305484,0.8653061224489796,0.6463414634146342,0.7399650959860384,0.816264076202922
200,64,200,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,64,200,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
400,64,200,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64,200,100,tanh,adam,0.1,0.001,0.5,0.8443135811556864,0.1724137931034483,0.07621951219512195,0.10570824524312897,0.5129946451724877
300,64,200,100,tanh,adam,0.1,0.001,0.5,0.8796466691203534,0.6666666666666666,0.006097560975609756,0.012084592145015106,0.5028394878967626
400,64,200,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.01,0.0,0.5,0.8792786161207213,,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.01,0.0,0.5,0.8792786161207213,,0.0,0.0,0.5
400,64,200,100,tanh,adam,0.01,0.0,0.5,0.8792786161207213,,0.0,0.0,0.5
200,64,200,100,tanh,adam,0.01,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,200,100,tanh,adam,0.01,0.001,0.5,0.9536253220463746,0.8914728682170543,0.7012195121951219,0.7849829351535836,0.8447495635483773
400,64,200,100,tanh,adam,0.01,0.001,0.5,0.9396393080603608,0.7303370786516854,0.7926829268292683,0.7602339181286549,0.8762493746745755
200,64,200,100,tanh,adam,0.001,0.0,0.5,0.9547294810452706,0.8253968253968254,0.7926829268292683,0.8087091757387247,0.8848303709073091
300,64,200,100,tanh,adam,0.001,0.0,0.5,0.9525211630474788,0.8241042345276873,0.7713414634146342,0.7968503937007874,0.874368931791034
400,64,200,100,tanh,adam,0.001,0.0,0.5,0.9536253220463746,0.8237179487179487,0.7835365853658537,0.803125,0.8802572001756017
200,64,200,100,tanh,adam,0.001,0.001,0.5,0.9407434670592564,0.7553516819571865,0.7530487804878049,0.7541984732824427,0.8597809829605202
300,64,200,100,tanh,adam,0.001,0.001,0.5,0.9359587780640412,0.775,0.6615853658536586,0.7138157894736842,0.8176072496911658
400,64,200,100,tanh,adam,0.001,0.001,0.5,0.931174089068826,0.7055393586005831,0.7378048780487805,0.7213114754098361,0.8477638873291202
200,64,200,100,tanh,sgd,0.1,0.0,0.5,0.9554655870445344,0.8327974276527331,0.7896341463414634,0.8106416275430359,0.8839338584365333
300,64,200,100,tanh,sgd,0.1,0.0,0.5,0.9558336400441664,0.8354838709677419,0.7896341463414634,0.8119122257053292,0.8841431510275756
