epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,64,200,100,tanh,adam,0.1,0.0,0.0,0.6407185628742516,0.6036585365853658,0.4626168224299066,0.5238095238095238,0.6180679930964863
300,64,200,100,tanh,adam,0.1,0.0,0.0,0.5828343313373253,0.5080385852090032,0.7383177570093458,0.6019047619047619,0.6026083558565891
400,64,200,100,tanh,adam,0.1,0.0,0.0,0.5309381237524949,0.4704225352112676,0.7803738317757009,0.5869947275922671,0.5626607834836693
200,64,200,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
400,64,200,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,100,tanh,adam,0.01,0.0,0.0,0.8083832335329342,0.8041237113402062,0.7289719626168224,0.7647058823529411,0.7982838907160769
300,64,200,100,tanh,adam,0.01,0.0,0.0,0.8123752495009979,0.8061224489795918,0.7383177570093458,0.7707317073170732,0.8029567879123384
400,64,200,100,tanh,adam,0.01,0.0,0.0,0.7704590818363274,0.7368421052631579,0.7196261682242991,0.7281323877068558,0.7639942687811391
200,64,200,100,tanh,adam,0.01,0.001,0.0,0.7564870259481038,0.6742424242424242,0.8317757009345794,0.7447698744769874,0.7660620664951643
300,64,200,100,tanh,adam,0.01,0.001,0.0,0.8123752495009979,0.7970297029702971,0.7523364485981309,0.7740384615384616,0.804739652870494
400,64,200,100,tanh,adam,0.01,0.001,0.0,0.7884231536926147,0.7727272727272727,0.7149532710280374,0.7427184466019418,0.7790794229704646
200,64,200,100,tanh,adam,0.001,0.0,0.0,0.8103792415169659,0.7931034482758621,0.7523364485981309,0.7721822541966427,0.8029974925917484
300,64,200,100,tanh,adam,0.001,0.0,0.0,0.7924151696606786,0.7594339622641509,0.7523364485981309,0.7558685446009391,0.7873180500830375
400,64,200,100,tanh,adam,0.001,0.0,0.0,0.7964071856287425,0.7616822429906542,0.7616822429906542,0.7616822429906542,0.7919909472792992
200,64,200,100,tanh,adam,0.001,0.001,0.0,0.8243512974051896,0.815,0.7616822429906542,0.7874396135265701,0.8163811911817384
300,64,200,100,tanh,adam,0.001,0.001,0.0,0.8163672654690619,0.7990196078431373,0.7616822429906542,0.7799043062200957,0.8094125500667557
400,64,200,100,tanh,adam,0.001,0.001,0.0,0.7904191616766467,0.7534883720930232,0.7570093457943925,0.7552447552447552,0.7861701781236771
200,64,200,100,tanh,sgd,0.1,0.0,0.0,0.7644710578842315,0.7307692307692307,0.7102803738317757,0.7203791469194313,0.7575792113061318
300,64,200,100,tanh,sgd,0.1,0.0,0.0,0.7684630738522954,0.745,0.6962616822429907,0.7198067632850241,0.7592806669054674
400,64,200,100,tanh,sgd,0.1,0.0,0.0,0.7704590818363274,0.7414634146341463,0.7102803738317757,0.7255369928400954,0.7628056921423687
200,64,200,100,tanh,sgd,0.1,0.001,0.0,0.7664670658682635,0.7276995305164319,0.7242990654205608,0.7259953161592506,0.7611042365430329
300,64,200,100,tanh,sgd,0.1,0.001,0.0,0.7684630738522954,0.7247706422018348,0.7383177570093458,0.7314814814814815,0.7646292617799342
400,64,200,100,tanh,sgd,0.1,0.001,0.0,0.7604790419161677,0.7422680412371134,0.6728971962616822,0.7058823529411765,0.7493405841935591
200,64,200,100,tanh,sgd,0.01,0.0,0.0,0.7485029940119761,0.7115384615384616,0.6915887850467289,0.7014218009478673,0.7412647757986258
300,64,200,100,tanh,sgd,0.01,0.0,0.0,0.7564870259481038,0.7169811320754716,0.7102803738317757,0.7136150234741784,0.7506105701911492
400,64,200,100,tanh,sgd,0.01,0.0,0.0,0.7564870259481038,0.7211538461538461,0.7009345794392523,0.7109004739336493,0.7494219935523787
200,64,200,100,tanh,sgd,0.01,0.001,0.0,0.7524950099800399,0.7184466019417476,0.6915887850467289,0.7047619047619048,0.7447490963561171
