epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,64,100,100,tanh,0.1,0.0,0.0,0.8043912175648703,0.8004412000641745,0.8049024715881338,0.801826019567955
200,64,100,100,tanh,0.1,0.0,0.0,0.8063872255489022,0.8020292286350292,0.8048617669087238,0.8031753103420343
300,64,100,100,tanh,0.1,0.0,0.0,0.8143712574850299,0.8106063082202974,0.8094532547461656,0.8099989805280865
100,64,100,100,tanh,0.1,0.001,0.0,0.7964071856287425,0.7918634746036881,0.7937738122374548,0.7926997468683066
200,64,100,100,tanh,0.1,0.001,0.0,0.8083832335329342,0.8041673370876911,0.8077925038262399,0.8054998382400517
300,64,100,100,tanh,0.1,0.001,0.0,0.8063872255489022,0.8020292286350292,0.8048617669087238,0.8031753103420343
100,64,100,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,100,tanh,0.01,0.0,0.0,0.5788423153692615,0.5966267339218159,0.5099807873913185,0.3991132584908342
300,64,100,100,tanh,0.01,0.0,0.0,0.7185628742514971,0.7719430693069307,0.6788807841349441,0.6735703888542316
100,64,100,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,100,tanh,0.01,0.001,0.0,0.5748502994011976,0.6204819277108433,0.502930736917516,0.3735478000528339
300,64,100,100,tanh,0.01,0.001,0.0,0.6906187624750499,0.7649079128921951,0.6437933504835716,0.6261859947914912
100,64,100,100,relu,0.1,0.0,0.0,0.7984031936127745,0.7974433357773598,0.8038360089875932,0.7971098752611256
200,64,100,100,relu,0.1,0.0,0.0,0.8123752495009979,0.8089167386920195,0.8142482659806571,0.8102517405879319
300,64,100,100,relu,0.1,0.0,0.0,0.8123752495009979,0.8081871345029241,0.8088996711061904,0.8085298422507725
100,64,100,100,relu,0.1,0.001,0.0,0.8143712574850299,0.8101106558699229,0.8130189846624768,0.8112917923897855
200,64,100,100,relu,0.1,0.001,0.0,0.8063872255489022,0.8020461478548712,0.8030789019505682,0.8025322936517933
300,64,100,100,relu,0.1,0.001,0.0,0.8003992015968064,0.7959411023927153,0.7984467094337164,0.7969818783025903
100,64,100,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,100,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,64,100,100,relu,0.01,0.0,0.0,0.6447105788423154,0.7736539060068472,0.5858950144908659,0.5330408009383378
