word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_jawiki_d200_w12.model,200,64,100,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,100,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,100,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,100,tanh,adam,0.01,0.0,0.0,0.7365269461077845,0.6990291262135923,0.6728971962616822,0.6857142857142857,0.7284346608486112
w2v_jawiki_d200_w12.model,300,64,100,tanh,adam,0.01,0.0,0.0,0.7425149700598802,0.7157360406091371,0.6588785046728972,0.6861313868613139,0.7318782767266926
w2v_jawiki_d200_w12.model,400,64,100,tanh,adam,0.01,0.0,0.0,0.7385229540918163,0.7150259067357513,0.6448598130841121,0.6781326781326781,0.7266110912110456
w2v_jawiki_d200_w12.model,200,64,100,tanh,adam,0.01,0.001,0.0,0.7844311377245509,0.7731958762886598,0.7009345794392523,0.7352941176470589,0.7738122374548178
w2v_jawiki_d200_w12.model,300,64,100,tanh,adam,0.01,0.001,0.0,0.7904191616766467,0.7945945945945946,0.6869158878504673,0.7368421052631579,0.7772558533328991
w2v_jawiki_d200_w12.model,400,64,100,tanh,adam,0.01,0.001,0.0,0.7964071856287425,0.7772277227722773,0.7336448598130841,0.7548076923076923,0.7884252173629879
w2v_jawiki_d200_w12.model,200,64,100,tanh,adam,0.001,0.0,0.0,0.8183632734530938,0.7757847533632287,0.8084112149532711,0.7917620137299771,0.8170975935393533
w2v_jawiki_d200_w12.model,300,64,100,tanh,adam,0.001,0.0,0.0,0.7904191616766467,0.7632850241545893,0.7383177570093458,0.7505938242280285,0.7837930248461362
w2v_jawiki_d200_w12.model,400,64,100,tanh,adam,0.001,0.0,0.0,0.7944111776447106,0.7655502392344498,0.7476635514018691,0.7565011820330969,0.788465922042398
w2v_jawiki_d200_w12.model,200,64,100,tanh,adam,0.001,0.001,0.0,0.8283433133732535,0.8047619047619048,0.7897196261682243,0.7971698113207547,0.8234312416555407
w2v_jawiki_d200_w12.model,300,64,100,tanh,adam,0.001,0.001,0.0,0.8423153692614771,0.7973568281938326,0.8457943925233645,0.8208616780045351,0.8427578234393827
w2v_jawiki_d200_w12.model,400,64,100,tanh,adam,0.001,0.001,0.0,0.8383233532934131,0.8275862068965517,0.7850467289719626,0.8057553956834532,0.8315477547298836
w2v_jawiki_d200_w12.model,200,64,100,tanh,sgd,0.1,0.0,0.0,0.7944111776447106,0.7733990147783252,0.7336448598130841,0.7529976019184652,0.7866830570842424
w2v_jawiki_d200_w12.model,300,64,100,tanh,sgd,0.1,0.0,0.0,0.8003992015968064,0.7794117647058824,0.7429906542056075,0.7607655502392344,0.7930981145592497
w2v_jawiki_d200_w12.model,400,64,100,tanh,sgd,0.1,0.0,0.0,0.7984031936127745,0.7810945273631841,0.7336448598130841,0.7566265060240964,0.7901673776417337
